what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033808329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033808868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497033840249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033878422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033883476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033891374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033892066
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497033904621
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1497033908133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033909538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033911123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033924883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033926608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033930951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033935868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497033946655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497033948145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033948997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033951515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033956113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033957437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497033971571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033980079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497033984491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497033992478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034006690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034009783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034028799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034043019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034046620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034055576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034057161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034068472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034072763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034080821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034083765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034095761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034099622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034101183
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497034102318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034145380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034160082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497034161400
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1497034172415
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1497034176972
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1497034193727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034197168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034200625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034211924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034238148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497034253724
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1497034256663
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1497034268457
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1497034278737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034315745
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1497034326711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034326773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497034327165
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1497034329627
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1497034339421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034342694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497034347454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1497034365934
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1497034366317
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1497034372350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1497034385667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1497034388294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497034401790
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1497034405222
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1497034406631
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1497034419690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497034429048
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1497034432931
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1497034434734
