what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1497289166038
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1497289166169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497289166490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289171587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289173663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289175286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289179639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289181515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289183736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289219704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289222179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289225199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289237282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289240901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289243075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289244612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289247709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289250394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289254106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289260462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289268292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289271165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289273441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289280543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289283629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289288476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289299398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289304089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289306824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289309549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289310345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289314843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289315555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289318318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289324598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289326269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289332596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289335797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289337608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289341296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289346982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289350695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289353868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289357465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289361044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497289362672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289363857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289375873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289381616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289389933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289392807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289397897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289398903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289399776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289401812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289403679
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289405417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497289417561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289418069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289418988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289420407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289505912
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289566067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289567806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289588056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289596433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289602642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289617749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289627691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289644906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497289658693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1497289684587
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1497289685649
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1497289687356
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1497289687968
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1497289688145
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1497289688653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289688714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289690152
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1497289690586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497289994331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497290097666
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1497290098843
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1497290099104
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1497290099192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1497290697461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497290763232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291533469
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1497291535487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291541179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291551951
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1497291552032
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1497291552115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291556766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291575953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291590220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291591532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1497291600304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291611269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291623526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291624978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291630663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291663313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291670767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291687806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291703157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291706205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291724607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291738144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291756827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1497291784735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291805035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291806619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291807024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291818464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291833336
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291835974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291844003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291845705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497291848937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497292287252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497292290290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497293085531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497293094671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497293115123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497293123562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497293254285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497293254855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497293255344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497293255707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497372995411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497372998912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497376407389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497376459057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497377067859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497377987231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497378365611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497379319124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497455762094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497455770505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497457381765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497457384067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461434600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461438355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461441493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461477018
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1497461477437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461477833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461479756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461496296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461497234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461497510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461499943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461767711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1497461769957
